field,probe,frequency_khz,psd
pressure,boundary,2235.528942,1.09434432e-05
pressure,boundary,2255.489022,9.07530158e-07
pressure,boundary,2275.449102,2.03554794e-05
pressure,boundary,2295.409182,1.16697443e-05
pressure,boundary,2315.369261,3.88010345e-06
pressure,boundary,2335.329341,1.28909348e-06
pressure,boundary,2355.289421,4.64934063e-06
pressure,boundary,2375.249501,6.22181887e-06
pressure,boundary,2395.209581,6.50712984e-05
pressure,boundary,2415.169661,5.10723344e-05
pressure,boundary,2435.129741,1.31106803e-05
pressure,boundary,2455.089820,1.58301149e-05
pressure,boundary,2475.049900,3.04877153e-05
pressure,boundary,2495.009980,7.86153206e-06
pressure,boundary,2514.970060,1.86447791e-07
pressure,boundary,2534.930140,8.98499163e-07
pressure,boundary,2554.890220,4.88747984e-06
pressure,boundary,2574.850299,9.92118757e-06
pressure,boundary,2594.810379,1.17016093e-05
pressure,boundary,2614.770459,1.05110267e-05
pressure,boundary,2634.730539,3.20499303e-05
pressure,boundary,2654.690619,1.08486173e-04
pressure,boundary,2674.650699,4.43168987e-05
pressure,boundary,2694.610778,8.33706317e-06
pressure,boundary,2714.570858,3.10367398e-06
pressure,boundary,2734.530938,5.08246057e-07
pressure,boundary,2754.491018,1.25066737e-05
pressure,boundary,2774.451098,6.32365887e-06
pressure,boundary,2794.411178,6.16323961e-06
pressure,boundary,2814.371257,1.35994989e-05
pressure,boundary,2834.331337,1.50069213e-05
pressure,boundary,2854.291417,7.12211774e-06
pressure,boundary,2874.251497,6.11931234e-06
pressure,boundary,2894.211577,1.63103243e-06
pressure,boundary,2914.171657,1.48813887e-06
pressure,boundary,2934.131737,1.19405141e-06
pressure,boundary,2954.091816,3.89494733e-06
pressure,boundary,2974.051896,9.84960985e-06
pressure,boundary,2994.011976,3.92427849e-05
pressure,boundary,3013.972056,1.00077044e-04
pressure,boundary,3033.932136,2.80097803e-05
pressure,boundary,3053.892216,4.63759484e-06
pressure,boundary,3073.852295,8.65823928e-07
pressure,boundary,3093.812375,6.61589540e-06
pressure,boundary,3113.772455,1.90323546e-05
pressure,boundary,3133.732535,2.48604121e-06
pressure,boundary,3153.692615,5.34790263e-06
pressure,boundary,3173.652695,5.10962467e-07
pressure,boundary,3193.612774,3.64167300e-06
pressure,boundary,3213.572854,1.96604144e-05
pressure,boundary,3233.532934,1.64577358e-05
pressure,boundary,3253.493014,7.91595153e-06
pressure,boundary,3273.453094,1.45109156e-05
pressure,boundary,3293.413174,1.64080473e-05
pressure,boundary,3313.373253,1.07853143e-05
pressure,boundary,3333.333333,3.85863748e-06
pressure,boundary,3353.293413,6.29006675e-05
pressure,boundary,3373.253493,5.81504366e-05
pressure,boundary,3393.213573,2.18579353e-05
pressure,boundary,3413.173653,3.33780755e-06
pressure,boundary,3433.133733,3.44908308e-06
pressure,boundary,3453.093812,2.34677998e-05
pressure,boundary,3473.053892,1.55331128e-05
pressure,boundary,3493.013972,1.64651245e-07
pressure,boundary,3512.974052,1.06523936e-05
pressure,boundary,3532.934132,7.56185503e-05
pressure,boundary,3552.894212,6.36727987e-05
pressure,boundary,3572.854291,4.82246862e-05
pressure,boundary,3592.814371,4.96775892e-05
pressure,boundary,3612.774451,1.01465793e-05
pressure,boundary,3632.734531,2.37164038e-05
pressure,boundary,3652.694611,4.54762051e-05
pressure,boundary,3672.654691,1.67647700e-05
pressure,boundary,3692.614770,9.81416955e-06
pressure,boundary,3712.574850,4.89795149e-06
pressure,boundary,3732.534930,7.93638719e-06
pressure,boundary,3752.495010,1.30175819e-05
pressure,boundary,3772.455090,2.60629163e-05
pressure,boundary,3792.415170,5.99620498e-05
pressure,boundary,3812.375250,4.92062335e-05
pressure,boundary,3832.335329,2.60823097e-05
pressure,boundary,3852.295409,2.91239810e-05
pressure,boundary,3872.255489,2.62981243e-05
pressure,boundary,3892.215569,2.43155551e-05
pressure,boundary,3912.175649,1.38551450e-05
pressure,boundary,3932.135729,3.34953354e-05
pressure,boundary,3952.095808,3.35485502e-05
pressure,boundary,3972.055888,2.03317952e-05
pressure,boundary,3992.015968,1.48429303e-05
pressure,boundary,4011.976048,3.10208295e-05
pressure,boundary,4031.936128,4.23451088e-05
pressure,boundary,4051.896208,7.95574665e-06
pressure,boundary,4071.856287,3.68751589e-06
pressure,boundary,4091.816367,3.78353242e-06
pressure,boundary,4111.776447,5.91332013e-06
pressure,boundary,4131.736527,7.84384847e-06
pressure,boundary,4151.696607,2.12872120e-06
pressure,boundary,4171.656687,2.02126776e-05
pressure,boundary,4191.616766,2.49512851e-05
pressure,boundary,4211.576846,2.91737524e-05
pressure,boundary,4231.536926,4.27775175e-05
pressure,boundary,4251.497006,6.59734867e-05
pressure,boundary,4271.457086,9.12136017e-05
pressure,boundary,4291.417166,7.14379385e-05
pressure,boundary,4311.377246,9.32415288e-06
pressure,boundary,4331.337325,2.66463853e-06
pressure,boundary,4351.297405,5.48847748e-06
pressure,boundary,4371.257485,2.24172236e-05
pressure,boundary,4391.217565,9.64163993e-06
pressure,boundary,4411.177645,4.44372980e-06
pressure,boundary,4431.137725,3.59161915e-06
pressure,boundary,4451.097804,1.91279464e-05
pressure,boundary,4471.057884,1.17735176e-05
pressure,boundary,4491.017964,4.70666568e-06
pressure,boundary,4510.978044,2.59547575e-05
pressure,boundary,4530.938124,3.43316543e-05
pressure,boundary,4550.898204,4.03274179e-05
pressure,boundary,4570.858283,2.61603071e-05
pressure,boundary,4590.818363,1.45854747e-05
pressure,boundary,4610.778443,2.24201705e-05
pressure,boundary,4630.738523,1.69442167e-05
pressure,boundary,4650.698603,1.53208282e-05
pressure,boundary,4670.658683,4.85450540e-05
pressure,boundary,4690.618762,3.30671421e-06
pressure,boundary,4710.578842,1.79993444e-05
pressure,boundary,4730.538922,2.38365603e-07
pressure,boundary,4750.499002,2.12017069e-05
pressure,boundary,4770.459082,1.50090201e-05
pressure,boundary,4790.419162,4.70358611e-06
pressure,boundary,4810.379242,8.86725287e-06
pressure,boundary,4830.339321,2.59324239e-05
pressure,boundary,4850.299401,6.18765206e-05
pressure,boundary,4870.259481,2.27048414e-05
pressure,boundary,4890.219561,1.39050368e-05
pressure,boundary,4910.179641,1.77955820e-05
pressure,boundary,4930.139721,1.04969723e-05
pressure,boundary,4950.099800,1.03095191e-05
pressure,boundary,4970.059880,7.04304575e-06
pressure,boundary,4990.019960,3.57605292e-05
pressure,freestream,0.000000,1.54302002e-08
pressure,freestream,19.960080,1.02597783e-06
pressure,freestream,39.920160,3.11291647e-06
pressure,freestream,59.880240,1.99028308e-06
pressure,freestream,79.840319,3.70152666e-06
pressure,freestream,99.800399,4.41903345e-06
pressure,freestream,119.760479,1.02477385e-05
pressure,freestream,139.720559,2.02093737e-05
pressure,freestream,159.680639,3.33370594e-05
pressure,freestream,179.640719,8.38092780e-06
pressure,freestream,199.600798,4.44206494e-06
pressure,freestream,219.560878,1.39842723e-06
pressure,freestream,239.520958,7.35137685e-06
pressure,freestream,259.481038,1.20428410e-06
pressure,freestream,279.441118,1.04785777e-05
pressure,freestream,299.401198,2.37361799e-05
pressure,freestream,319.361277,1.11427488e-06
pressure,freestream,339.321357,1.53620510e-05
pressure,freestream,359.281437,3.92897964e-05
pressure,freestream,379.241517,2.65126217e-05
pressure,freestream,399.201597,1.15799994e-05
pressure,freestream,419.161677,1.48517543e-05
pressure,freestream,439.121756,4.74482592e-06
pressure,freestream,459.081836,1.34729479e-06
pressure,freestream,479.041916,3.22983040e-06
pressure,freestream,499.001996,1.32530044e-05
pressure,freestream,518.962076,2.82656379e-05
pressure,freestream,538.922156,1.36639127e-05
pressure,freestream,558.882236,4.07691744e-06
pressure,freestream,578.842315,2.74148483e-06
pressure,freestream,598.802395,1.20971381e-05
pressure,freestream,618.762475,1.13377619e-05
pressure,freestream,638.722555,1.95108476e-06
pressure,freestream,658.682635,4.18983047e-06
pressure,freestream,678.642715,6.86878670e-06
pressure,freestream,698.602794,2.45333054e-06
pressure,freestream,718.562874,1.40157833e-05
pressure,freestream,738.522954,1.16963400e-05
pressure,freestream,758.483034,4.53706628e-06
pressure,freestream,778.443114,2.18329623e-06
pressure,freestream,798.403194,9.53004072e-06
pressure,freestream,818.363273,1.73784645e-05
pressure,freestream,838.323353,1.38441564e-05
pressure,freestream,858.283433,4.20787428e-06
pressure,freestream,878.243513,8.84339824e-07
pressure,freestream,898.203593,2.25284860e-06
pressure,freestream,918.163673,1.43265816e-06
pressure,freestream,938.123752,2.20673511e-06
pressure,freestream,958.083832,4.63723088e-06
pressure,freestream,978.043912,4.46853564e-06
pressure,freestream,998.003992,7.61633920e-06
pressure,freestream,1017.964072,3.87758918e-06
pressure,freestream,1037.924152,2.74240732e-06
pressure,freestream,1057.884232,4.40470228e-06
pressure,freestream,1077.844311,1.55935558e-06
pressure,freestream,1097.804391,8.59441016e-07
pressure,freestream,1117.764471,5.23128659e-06
pressure,freestream,1137.724551,3.54598936e-06
pressure,freestream,1157.684631,1.10680982e-06
pressure,freestream,1177.644711,9.89239892e-07
pressure,freestream,1197.604790,2.75593500e-06
pressure,freestream,1217.564870,3.96161516e-06
pressure,freestream,1237.524950,4.06061315e-06
pressure,freestream,1257.485030,6.80560528e-07
pressure,freestream,1277.445110,4.62402468e-06
pressure,freestream,1297.405190,1.13717640e-05
pressure,freestream,1317.365269,8.12007141e-06
pressure,freestream,1337.325349,7.25441117e-06
pressure,freestream,1357.285429,5.02486759e-06
pressure,freestream,1377.245509,3.10833793e-06
pressure,freestream,1397.205589,1.74748505e-05
pressure,freestream,1417.165669,9.88228391e-06
pressure,freestream,1437.125749,3.78730174e-07
pressure,freestream,1457.085828,3.19262737e-06
pressure,freestream,1477.045908,9.09661628e-06
pressure,freestream,1497.005988,1.17261706e-05
pressure,freestream,1516.966068,1.70119465e-06
pressure,freestream,1536.926148,8.40455642e-07
pressure,freestream,1556.886228,4.73711741e-06
pressure,freestream,1576.846307,8.27891305e-06
pressure,freestream,1596.806387,9.88681245e-06
pressure,freestream,1616.766467,3.67603231e-06
pressure,freestream,1636.726547,2.16228561e-06
pressure,freestream,1656.686627,3.75977897e-06
pressure,freestream,1676.646707,4.54634245e-06
pressure,freestream,1696.606786,8.24802254e-06
pressure,freestream,1716.566866,1.23927394e-05
pressure,freestream,1736.526946,4.55651297e-06
pressure,freestream,1756.487026,8.38312345e-07
pressure,freestream,1776.447106,1.41977839e-06
pressure,freestream,1796.407186,2.81049838e-06
pressure,freestream,1816.367265,9.89129999e-07
pressure,freestream,1836.327345,5.38754902e-06
pressure,freestream,1856.287425,1.22914278e-05
pressure,freestream,1876.247505,8.16578064e-06
pressure,freestream,1896.207585,1.02700274e-06
pressure,freestream,1916.167665,3.25393743e-06
pressure,freestream,1936.127745,1.59328359e-05
pressure,freestream,1956.087824,1.33563735e-05
pressure,freestream,1976.047904,2.22271441e-06
pressure,freestream,1996.007984,1.01275059e-08
pressure,freestream,2015.968064,9.19989048e-08
pressure,freestream,2035.928144,2.10965015e-06
pressure,freestream,2055.888224,1.47696795e-06
pressure,freestream,2075.848303,5.42103023e-06
pressure,freestream,2095.808383,9.34588162e-06
pressure,freestream,2115.768463,5.81387979e-06
pressure,freestream,2135.728543,1.96050420e-06
pressure,freestream,2155.688623,4.43744067e-06
pressure,freestream,2175.648703,1.84518123e-06
pressure,freestream,2195.608782,4.30972279e-06
pressure,freestream,2215.568862,1.76323331e-05
pressure,freestream,2235.528942,4.93233924e-06
pressure,freestream,2255.489022,3.12649196e-06
pressure,freestream,2275.449102,1.02967261e-05
pressure,freestream,2295.409182,3.00470915e-06
pressure,freestream,2315.369261,9.59138543e-06
pressure,freestream,2335.329341,1.04297967e-05
pressure,freestream,2355.289421,9.33931043e-06
pressure,freestream,2375.249501,2.82454847e-06
pressure,freestream,2395.209581,2.87262218e-06
pressure,freestream,2415.169661,3.20733452e-07
pressure,freestream,2435.129741,2.01472456e-08
pressure,freestream,2455.089820,2.88842417e-06
pressure,freestream,2475.049900,8.51296248e-06
pressure,freestream,2495.009980,3.79024783e-06
pressure,freestream,2514.970060,1.96854415e-06
pressure,freestream,2534.930140,1.00226013e-05
pressure,freestream,2554.890220,1.23993159e-06
pressure,freestream,2574.850299,1.21845418e-05
pressure,freestream,2594.810379,1.63295992e-05
pressure,freestream,2614.770459,7.44731723e-06
pressure,freestream,2634.730539,4.02357678e-06
pressure,freestream,2654.690619,5.62363953e-06
pressure,freestream,2674.650699,2.78469740e-06
pressure,freestream,2694.610778,6.85059245e-06
pressure,freestream,2714.570858,1.34693837e-05
pressure,freestream,2734.530938,1.80438436e-05
pressure,freestream,2754.491018,7.21810288e-06
pressure,freestream,2774.451098,5.25214545e-07
pressure,freestream,2794.411178,1.05739727e-06
pressure,freestream,2814.371257,1.69210321e-06
pressure,freestream,2834.331337,4.60977332e-07
pressure,freestream,2854.291417,1.29695261e-06
pressure,freestream,2874.251497,5.60395167e-06
pressure,freestream,2894.211577,5.99210930e-06
pressure,freestream,2914.171657,4.80083813e-07
pressure,freestream,2934.131737,1.18753928e-06
pressure,freestream,2954.091816,1.34151622e-06
pressure,freestream,2974.051896,6.52953885e-07
pressure,freestream,2994.011976,1.85937891e-06
pressure,freestream,3013.972056,3.31104391e-06
pressure,freestream,3033.932136,3.33593206e-06
pressure,freestream,3053.892216,2.19051818e-06
pressure,freestream,3073.852295,1.57030383e-06
pressure,freestream,3093.812375,9.94811314e-07
pressure,freestream,3113.772455,1.07363862e-06
pressure,freestream,3133.732535,1.36097899e-06
pressure,freestream,3153.692615,7.71541381e-07
pressure,freestream,3173.652695,2.36602603e-06
pressure,freestream,3193.612774,2.48718832e-06
pressure,freestream,3213.572854,3.78809207e-06
pressure,freestream,3233.532934,7.58500623e-07
pressure,freestream,3253.493014,9.76286850e-07
pressure,freestream,3273.453094,4.94987725e-07
pressure,freestream,3293.413174,2.36350269e-07
pressure,freestream,3313.373253,5.42486193e-06
pressure,freestream,3333.333333,1.06106129e-05
pressure,freestream,3353.293413,2.86714438e-06
pressure,freestream,3373.253493,5.87710129e-06
pressure,freestream,3393.213573,1.94908717e-06
pressure,freestream,3413.173653,5.18362940e-06
pressure,freestream,3433.133733,1.19749487e-06
pressure,freestream,3453.093812,1.90117613e-06
pressure,freestream,3473.053892,7.93406163e-07
pressure,freestream,3493.013972,9.88154792e-06
pressure,freestream,3512.974052,1.28656339e-05
pressure,freestream,3532.934132,4.77427578e-06
pressure,freestream,3552.894212,1.86039895e-06
pressure,freestream,3572.854291,5.91732777e-06
pressure,freestream,3592.814371,6.10460975e-06
pressure,freestream,3612.774451,3.92555296e-06
pressure,freestream,3632.734531,1.24015174e-05
pressure,freestream,3652.694611,1.73914097e-05
pressure,freestream,3672.654691,3.17572150e-06
pressure,freestream,3692.614770,1.42059428e-06
pressure,freestream,3712.574850,3.85647314e-06
pressure,freestream,3732.534930,7.88786316e-06
pressure,freestream,3752.495010,5.68501008e-06
pressure,freestream,3772.455090,3.10610029e-06
pressure,freestream,3792.415170,2.30231965e-06
pressure,freestream,3812.375250,7.28601035e-07
pressure,freestream,3832.335329,4.78857262e-06
pressure,freestream,3852.295409,1.60277107e-05
pressure,freestream,3872.255489,5.56792940e-06
pressure,freestream,3892.215569,5.55137314e-06
pressure,freestream,3912.175649,7.77143537e-07
pressure,freestream,3932.135729,8.19936465e-07
pressure,freestream,3952.095808,1.15443879e-06
pressure,freestream,3972.055888,1.85870358e-06
pressure,freestream,3992.015968,6.86969189e-07
pressure,freestream,4011.976048,1.62815391e-07
pressure,freestream,4031.936128,4.60345111e-06
pressure,freestream,4051.896208,1.29000914e-05
pressure,freestream,4071.856287,9.40503247e-06
pressure,freestream,4091.816367,4.94442606e-06
pressure,freestream,4111.776447,3.04468357e-06
pressure,freestream,4131.736527,2.42835306e-06
pressure,freestream,4151.696607,6.28233698e-08
pressure,freestream,4171.656687,9.05656337e-06
pressure,freestream,4191.616766,4.20494698e-06
pressure,freestream,4211.576846,1.11943862e-06
pressure,freestream,4231.536926,4.54030071e-06
pressure,freestream,4251.497006,1.01964883e-06
pressure,freestream,4271.457086,1.14000661e-06
pressure,freestream,4291.417166,6.13707711e-07
pressure,freestream,4311.377246,2.49068241e-06
pressure,freestream,4331.337325,1.59969480e-06
pressure,freestream,4351.297405,1.70782308e-06
pressure,freestream,4371.257485,8.13039782e-06
pressure,freestream,4391.217565,1.08329867e-05
pressure,freestream,4411.177645,8.69556881e-06
pressure,freestream,4431.137725,6.35749541e-06
pressure,freestream,4451.097804,1.11084683e-07
pressure,freestream,4471.057884,1.32399553e-06
pressure,freestream,4491.017964,1.78785377e-06
pressure,freestream,4510.978044,1.56396283e-06
pressure,freestream,4530.938124,7.38265206e-07
pressure,freestream,4550.898204,8.35994768e-06
pressure,freestream,4570.858283,1.03945452e-05
pressure,freestream,4590.818363,2.70056478e-06
pressure,freestream,4610.778443,3.64206475e-06
pressure,freestream,4630.738523,1.13840008e-06
pressure,freestream,4650.698603,5.84721843e-07
pressure,freestream,4670.658683,7.02786849e-06
pressure,freestream,4690.618762,7.43049504e-06
pressure,freestream,4710.578842,2.81960331e-06
pressure,freestream,4730.538922,9.51697275e-07
pressure,freestream,4750.499002,3.81997205e-06
pressure,freestream,4770.459082,8.27377219e-06
pressure,freestream,4790.419162,1.99072943e-06
pressure,freestream,4810.379242,6.83023586e-07
pressure,freestream,4830.339321,1.18074531e-06
pressure,freestream,4850.299401,4.70977612e-06
pressure,freestream,4870.259481,5.79419993e-06
pressure,freestream,4890.219561,6.96642552e-06
pressure,freestream,4910.179641,6.25361210e-06
pressure,freestream,4930.139721,2.40673742e-06
pressure,freestream,4950.099800,4.54398020e-07
pressure,freestream,4970.059880,4.25435845e-06
pressure,freestream,4990.019960,6.33687567e-07
